n, MergeSort, QuickSort, HeapSort, RadxSort, std::sort, qsort
100, 0.06360500, 0.00829600, 0.06913600, 0.40375200, 0.02488900, 0.01422200
200, 0.12602500, 0.02172900, 0.14854300, 0.89639400, 0.08612400, 0.05333400
300, 0.18962900, 0.03121000, 0.27733300, 1.21323300, 0.11535800, 0.06044400
400, 0.26864200, 0.03911100, 0.33501200, 1.62212100, 0.14933300, 0.08454300
500, 0.39111000, 0.09165500, 0.46380200, 2.45925600, 0.19081500, 0.12523400
600, 0.40256700, 0.06439500, 0.53846900, 2.53589700, 0.30854200, 0.14775300
700, 0.45155500, 0.05728400, 0.64829600, 3.61441400, 0.29116000, 0.13234500
800, 0.91614600, 0.11654300, 1.34202300, 5.59130000, 0.52266500, 0.28246900
900, 0.58666600, 0.07269100, 0.96750400, 4.47920300, 0.44641900, 0.18449300
1000, 0.73007300, 0.12602400, 1.01293700, 4.26745000, 0.48908600, 0.30735700
1100, 0.69846800, 0.11140700, 1.07654200, 4.31920300, 0.69056700, 0.26271600
1200, 0.98014600, 0.14301200, 1.38548000, 4.84107900, 0.56454300, 0.42153100
1300, 0.95881300, 0.23150500, 1.69165200, 5.56443500, 0.61629500, 0.31367900
1400, 0.92562900, 0.12325900, 1.50083700, 5.67031200, 0.74153000, 0.40098800
1500, 1.72957700, 0.22044400, 2.16967500, 7.89253100, 0.90192500, 0.52227100
1600, 1.14923200, 0.16829600, 1.70784900, 6.51021200, 0.82449200, 0.43496200
1700, 1.08483800, 0.15130800, 1.73234300, 8.18290100, 0.90390000, 0.40967800
1800, 1.16503500, 0.16750500, 1.92039200, 7.73845700, 0.82567800, 0.43693700
1900, 1.19506000, 0.16395100, 2.06300900, 8.31722100, 0.95446700, 0.48790100
2000, 2.00059000, 0.36780200, 4.18211700, 13.29380600, 1.61817000, 0.79644300
2100, 1.31239300, 0.22044500, 2.45056400, 9.36531800, 1.19505900, 0.66567800
2200, 1.88365200, 0.20582600, 2.57263700, 9.32976300, 1.47436800, 0.66804800
2300, 2.29056400, 0.30261700, 3.53737700, 10.25578700, 1.24681300, 0.62222100
2400, 1.79713300, 0.23427100, 3.03051300, 10.11949000, 1.31278800, 0.65777600
2500, 1.56444200, 0.18212300, 2.83021800, 10.14912000, 1.24918300, 0.57718500
2600, 1.47831900, 0.23308700, 3.18853800, 11.15731500, 1.42380000, 0.67357900
2700, 1.63160200, 0.28128400, 2.82429200, 10.98506900, 1.41392300, 0.85491300
2800, 2.08355200, 0.30854300, 3.10676100, 12.34684400, 1.57510900, 0.92523300
2900, 1.78054000, 0.23150600, 3.18893300, 11.33785900, 1.41036800, 0.62301100
3000, 2.16849000, 0.29274000, 3.74083400, 12.00432700, 1.55693600, 0.79723400
3100, 1.87298500, 0.48711100, 3.32443900, 12.61074600, 1.81688600, 0.83041900
3200, 2.29135400, 0.32434500, 4.64789400, 13.42180600, 1.61184900, 0.73520900
3300, 2.08513200, 0.26508600, 3.85619100, 15.68708600, 1.76394800, 0.81224600
3400, 2.22893400, 0.26113600, 3.96443800, 13.68412600, 1.74380000, 0.89876400
3500, 2.23841600, 0.30893800, 4.00868500, 14.88787700, 1.91249100, 0.95802300
3600, 2.91752600, 0.27812300, 4.50646200, 14.77647100, 2.38103300, 1.14883800
3700, 2.19100900, 0.30498700, 4.56098000, 14.88076600, 1.92197200, 0.90192500
3800, 2.45056400, 0.53925900, 4.31367200, 16.05923400, 2.08473800, 1.30251700
3900, 2.45807000, 0.41599900, 5.05441200, 17.64540400, 2.32572500, 2.00098400
4000, 2.57461300, 0.47012200, 4.57717800, 16.42150500, 2.18903300, 1.35545500
4100, 2.50152600, 0.29471500, 4.55189400, 16.91217100, 2.44937900, 0.98093700
4200, 3.05974800, 0.29985100, 4.49184500, 17.17212100, 2.98784700, 1.03940600
4300, 2.93688400, 0.38518500, 5.20177000, 18.51414400, 2.61293400, 1.03940600
4400, 4.59851200, 0.58943100, 7.67129700, 26.07126700, 3.52947600, 1.36493700
4500, 2.99377300, 0.49738200, 5.41786800, 20.18051100, 2.79150200, 1.88720600
4600, 2.86932900, 0.49935700, 5.47436100, 18.77646400, 3.09727900, 1.67782500
4700, 2.82429200, 0.40414700, 6.33875500, 19.01784700, 3.33273500, 1.26972600
4800, 3.36671000, 0.41520900, 5.87771900, 22.15226100, 2.64928000, 1.49491100
4900, 3.12809400, 0.53925800, 5.95831100, 19.59345100, 4.21095600, 1.72049200
