n, MergeSort, QuickSort, HeapSort, RadxSort, std::sort, qsort
10, 0.00711100, 0.00158100, 0.00276500, 0.50607400, 0.00276500, 0.00237100
110, 0.11180200, 0.01185200, 0.08217300, 8.78103700, 0.07348100, 0.01856800
210, 0.14222300, 0.02133400, 0.15091300, 32.05372900, 0.10706200, 0.03516100
310, 0.24296300, 0.03239500, 0.25402400, 32.28286400, 0.20622200, 0.05570400
410, 0.26113600, 0.04464200, 0.30459300, 45.70034600, 0.29590100, 0.07387700
510, 0.35002500, 0.06518500, 0.56375300, 52.07269100, 0.32434600, 0.10113600
610, 0.63802400, 0.09402400, 0.70913600, 71.58558000, 0.36582700, 0.13353100
710, 0.46143200, 0.07940700, 0.76207400, 85.73037000, 0.38281500, 0.13511100
810, 0.66212300, 0.08809900, 0.82646900, 118.70222200, 0.46024700, 0.15881500
910, 0.61155500, 0.09086400, 0.74745700, 108.64118500, 0.83239500, 0.23308600
