n, MergeSort, QuickSort, HeapSort, RadxSort, std::sort, qsort
10, 0.00671600, 0.00118500, 0.00355600, 0.57363000, 0.00276500, 0.00237100
110, 0.08967900, 0.01303700, 0.07387600, 7.76651900, 0.04029700, 0.02883900
210, 0.14854300, 0.02330800, 0.15565400, 20.60839500, 0.08177800, 0.11140800
310, 0.24217200, 0.03555600, 0.27535800, 43.37027200, 0.25086400, 0.14854400
410, 0.25323500, 0.04622300, 0.38241900, 44.60879000, 0.27180300, 0.15605000
510, 0.49975300, 0.09046900, 0.54558000, 65.78212300, 0.31723500, 0.24256800
610, 0.65185200, 0.06874100, 0.81501300, 81.20809900, 0.32000000, 0.25995100
710, 0.45353100, 0.07782700, 0.68977800, 82.72158000, 0.35871600, 0.24217300
810, 0.55585200, 0.14419800, 0.82014800, 88.80790100, 0.42034600, 0.30024700
910, 0.61708600, 0.10469200, 0.96553100, 123.76296300, 0.60247000, 0.43693900
