n, MergeSort, QuickSort, HeapSort, RadxSort, std::sort, qsort
100, 0.06676500, 0.00829600, 0.06558000, 0.44760400, 0.02449300, 0.01422200
200, 0.14656800, 0.01659200, 0.15091400, 0.85649200, 0.05846900, 0.03042000
300, 0.19516000, 0.02133400, 0.24098700, 1.33451700, 0.15525900, 0.05017300
400, 0.49619600, 0.03081400, 0.36266600, 2.26133000, 0.13985200, 0.06795000
500, 0.52543100, 0.03160500, 0.51476500, 3.14745200, 0.25244400, 0.15842000
600, 0.41915900, 0.04148100, 0.57125800, 2.53747800, 0.24019700, 0.13155500
700, 0.68503600, 0.07071600, 0.93550500, 4.39189400, 0.40138200, 0.17975200
800, 0.52661700, 0.06162900, 0.80948000, 3.42834000, 0.47367800, 0.14933300
900, 0.65264100, 0.07861700, 0.96671500, 4.13194400, 0.52859200, 0.22044400
1000, 0.73560400, 0.06400000, 1.14449200, 4.36186900, 0.45906100, 0.19042000
1100, 0.67318400, 0.07111100, 1.04138100, 5.54507700, 0.56098700, 0.21609900
1200, 0.73402400, 0.08138200, 1.15318300, 4.97421400, 0.67081400, 0.27575300
1300, 1.40602200, 0.13155500, 1.87061400, 8.86201100, 0.95604800, 0.41046900
1400, 0.87032000, 0.10311100, 1.52296100, 6.21944700, 0.62064100, 0.30735800
1500, 2.44937900, 0.16790100, 2.31229200, 6.98152000, 0.71940600, 0.30893800
1600, 1.09550500, 0.12365400, 1.75446600, 6.77490300, 0.76641800, 0.35911100
1700, 1.10419500, 0.12918500, 2.03021900, 9.10734400, 0.78024600, 0.35002400
1800, 1.11841800, 0.12246800, 1.83229400, 8.70438200, 0.89718400, 0.37688800
1900, 1.39219500, 0.12049400, 1.91446700, 8.12798700, 0.83555500, 0.38953100
2000, 1.26261600, 0.17817300, 2.30439100, 9.10418300, 1.09510900, 0.52977700
2100, 1.50913400, 0.15683900, 2.52918100, 14.61647100, 0.96315900, 0.48276500
2200, 1.39930600, 0.14814800, 2.65165000, 12.43217800, 1.65846700, 0.70360400
2300, 1.97254000, 0.15960400, 2.99337800, 9.40877500, 1.23338100, 0.49580100
2400, 1.71298500, 0.16592600, 2.98310600, 10.92699500, 1.19347900, 0.50765400
2500, 1.90775000, 0.17027100, 2.67337800, 10.96057500, 1.45698600, 0.88138200
2600, 2.54933000, 0.19081400, 2.97362500, 10.88867400, 1.31713400, 0.53807400
2700, 1.66478700, 0.22755500, 2.96848900, 11.19445100, 1.32227000, 0.57916000
2800, 1.91288600, 0.21175300, 3.21303200, 15.84748200, 1.89945400, 0.69767800
2900, 1.77896000, 0.22439500, 3.43979700, 12.22042500, 1.41036800, 0.59140600
3000, 1.80384900, 0.24335800, 4.80749900, 12.31563500, 1.55614500, 0.66804800
3100, 2.49046500, 0.38162900, 3.62784600, 12.88333700, 1.52375000, 0.69017100
3200, 1.95871300, 0.24414800, 4.20029000, 13.16027600, 1.60157800, 0.68701100
3300, 2.12384900, 0.30261700, 4.45549900, 13.75918900, 1.66597300, 0.70992500
3400, 2.22419400, 0.28246900, 3.87080900, 14.65163100, 1.86073800, 0.71506100
3500, 2.29253900, 0.24888800, 4.34172200, 14.66032300, 1.82518300, 0.76286300
3600, 2.49125500, 0.25086400, 4.53095600, 15.69182700, 2.25145300, 1.06982600
3700, 2.64335400, 0.26350600, 4.96907900, 16.16116000, 1.82755300, 0.94340600
3800, 2.74053900, 0.39703600, 4.38991900, 16.02565400, 1.91604600, 0.95249300
3900, 2.39486000, 0.25007400, 4.54438800, 16.52264100, 1.89629300, 0.84780100
4000, 2.70458800, 0.25797500, 4.53095600, 16.54594900, 2.26528100, 0.89599900
4100, 2.51772500, 0.28523400, 5.18438700, 16.57083800, 2.02389800, 0.89876400
4200, 2.72157600, 0.26390100, 4.66883200, 16.81972700, 2.13412000, 0.92641800
4300, 4.30695600, 0.38716000, 6.69786600, 21.82673100, 2.39960100, 1.36059100
4400, 2.93016800, 0.30459200, 5.26102900, 18.11908200, 2.61411900, 1.32503500
4500, 2.78873600, 0.30498700, 5.41391800, 18.23246500, 2.54300800, 1.07772700
4600, 3.65984600, 0.31446900, 5.53875700, 19.93122700, 2.75041500, 1.10498500
4700, 2.92266200, 0.32948100, 5.61658400, 20.08688200, 2.80888500, 1.02597400
4800, 3.38409300, 0.58232000, 5.63199100, 20.54317700, 2.73382300, 1.14251700
4900, 3.00957600, 0.33935700, 5.94764500, 21.17330000, 2.77253900, 1.08088700
