n, MergeSort, QuickSort, HeapSort, RadxSort, std::sort, qsort
100, 0.14064200, 0.02726000, 0.07308700, 0.53530800, 0.07229600, 0.04424600
200, 0.15446900, 0.04859200, 0.15723400, 0.89797400, 0.16948100, 0.06953000
300, 0.23743200, 0.07427200, 0.22834600, 1.40325700, 0.26271600, 0.09046900
400, 0.27259200, 0.10034500, 0.32039500, 1.79555300, 0.37293800, 0.13274100
500, 0.34014800, 0.14617300, 0.42943100, 2.92029100, 0.68780200, 0.15130800
600, 0.48829600, 0.16039500, 0.56533300, 2.49560100, 0.63328300, 0.18133300
700, 0.80710900, 0.30182700, 0.84661600, 4.52384500, 1.04651700, 0.28365400
800, 0.57165300, 0.25283900, 0.79367800, 3.46626600, 0.86557900, 0.29037000
900, 0.59930700, 0.23822200, 0.97185000, 3.74636400, 0.94103500, 0.34054300
1000, 0.69846800, 0.26864100, 1.00108500, 4.67199300, 1.19031900, 0.31683900
1100, 0.91496200, 0.30577700, 1.39180000, 4.93510300, 1.39614600, 0.36306100
1200, 0.77195000, 0.39980200, 1.48068900, 5.50794200, 1.96068800, 0.41876500
1300, 0.86044300, 0.35990000, 1.51822000, 7.13638400, 2.13254000, 0.59930800
1400, 0.96671500, 0.38953000, 1.61580000, 6.24907600, 1.67229300, 0.46103600
1500, 1.05046700, 0.42192600, 1.58972600, 6.46398900, 1.91288600, 0.53807300
1600, 1.69797300, 0.48276500, 1.68691100, 7.62151800, 1.84612000, 0.58824600
1700, 1.26222000, 0.50054200, 1.77066400, 7.80640700, 2.18942900, 0.59180200
1800, 1.24009700, 0.52029600, 1.79871400, 9.74655200, 2.21984900, 0.60799900
1900, 1.60631900, 0.56572800, 1.94686100, 8.21845600, 2.30320700, 0.85965300
2000, 1.39812100, 0.58311000, 2.29056400, 9.14803500, 2.69787200, 0.78972700
2100, 1.59723200, 0.67120800, 2.29570000, 12.00867200, 2.72039100, 0.80829500
2200, 1.70271300, 0.69925800, 2.36286000, 10.39287200, 3.41964900, 0.84108500
2300, 1.82439200, 0.78775100, 2.55446500, 11.14862500, 3.02695800, 0.92088700
2400, 1.82952800, 0.73086300, 2.53313200, 10.83257600, 2.92858800, 0.95604800
2500, 2.31742900, 0.76286300, 2.57974900, 10.30714400, 2.96058800, 0.89362800
2600, 1.89115800, 1.28236900, 2.93806900, 10.68758800, 3.90636400, 1.00977600
2700, 1.75841700, 0.82330800, 3.03604400, 10.93805600, 4.12285700, 1.07219600
2800, 2.54221800, 0.81027000, 3.16443900, 13.23296700, 4.23228900, 1.14014600
2900, 2.53668800, 0.98014600, 3.23041500, 12.12284500, 3.59861200, 1.07851600
3000, 2.05787400, 0.88651800, 3.13401900, 12.08650000, 3.40779700, 1.07219600
3100, 2.16058900, 0.95407300, 3.32759900, 13.58773200, 3.59821600, 1.08839400
3200, 2.06221900, 1.02162800, 4.54596800, 14.84244600, 4.33066000, 1.17728200
3300, 2.69826700, 1.02399800, 4.00078300, 14.04560700, 4.14103000, 1.26024400
3400, 2.73461200, 1.04533200, 3.99999400, 15.03088900, 4.25796900, 1.49135500
3500, 2.49678600, 1.07298600, 4.10271000, 14.77607600, 4.94616500, 1.65096000
3600, 2.83653900, 1.12987500, 4.25164800, 14.98664300, 4.95406600, 1.40128200
3700, 2.76305700, 1.20059000, 4.47051200, 15.91187600, 4.99436200, 1.45224500
3800, 3.59268600, 1.21244300, 4.52068500, 16.55029500, 4.97618900, 1.34518300
3900, 3.30231600, 1.29026900, 4.54280700, 16.79878800, 6.11633600, 1.54666400
4000, 3.47377200, 1.55219500, 5.46488000, 19.63493200, 5.28117700, 1.47752900
4100, 2.76345200, 1.45738100, 5.32226300, 16.52935700, 5.37046000, 1.54705900
4200, 3.08819300, 1.34992400, 4.79564600, 17.47197300, 6.01915100, 1.55219500
4300, 3.02814300, 1.42577600, 4.76127700, 17.71414500, 6.69273000, 1.89036800
4400, 3.22646400, 1.37520800, 5.27446000, 18.49044000, 6.11357100, 1.75920700
4500, 3.25056200, 1.50952900, 5.50083100, 20.38870800, 5.99900300, 1.86587400
4600, 3.95851200, 1.62172600, 5.46369500, 25.47433000, 6.45529800, 1.93777500
4700, 3.28137800, 1.57194800, 5.90339800, 25.21359000, 9.33845400, 2.25777400
4800, 3.47140200, 1.57155300, 5.79080600, 20.92520200, 6.29766900, 1.80661500
4900, 3.48720400, 1.62488700, 5.89589200, 21.36253400, 6.96532200, 1.95673700
